1 	 0.051 	 6.730954 
2 	 0.048 	 7.430698 
3 	 0.061 	 13.74218 
4 	 0.057 	 14.36005 
5 	 0.05 	 15.08495 
6 	 0.048 	 15.27881 
7 	 0.038 	 15.97773 
8 	 0.044 	 16.1548 
9 	 0.05 	 16.5934 
10 	 0.04 	 16.75546 
11 	 0.052 	 17.23318 
12 	 0.055 	 17.40834 
13 	 0.055 	 17.72191 
14 	 0.061 	 17.91042 
15 	 0.052 	 18.23769 
16 	 0.06 	 18.39373 
17 	 0.042 	 18.79251 
18 	 0.044 	 19.1234 
19 	 0.052 	 19.62994 
20 	 0.046 	 19.97557 
21 	 0.055 	 20.32066 
22 	 0.045 	 20.49777 
23 	 0.052 	 20.90776 
24 	 0.05 	 21.0826 
25 	 0.061 	 21.32151 
26 	 0.056 	 21.48527 
27 	 0.054 	 21.74089 
28 	 0.052 	 21.90891 
29 	 0.05 	 22.08715 
30 	 0.06 	 22.23392 
31 	 0.057 	 22.42105 
32 	 0.057 	 22.56199 
33 	 0.046 	 24.93021 
34 	 0.046 	 25.33066 
35 	 0.051 	 26.5285 
36 	 0.028 	 26.86023 
37 	 0.046 	 27.42073 
38 	 0.034 	 27.59976 
39 	 0.045 	 28.03553 
40 	 0.053 	 28.19852 
41 	 0.052 	 28.55313 
42 	 0.048 	 28.7051 
43 	 0.046 	 29.05032 
44 	 0.052 	 29.2051 
45 	 0.063 	 29.47878 
46 	 0.055 	 29.62511 
47 	 0.039 	 29.90166 
48 	 0.057 	 30.05126 
49 	 0.058 	 30.39453 
50 	 0.044 	 30.64555 
51 	 0.052 	 31.05677 
52 	 0.056 	 31.2835 
53 	 0.044 	 31.59513 
54 	 0.041 	 31.76342 
55 	 0.042 	 32.09344 
56 	 0.052 	 32.25336 
57 	 0.055 	 32.46542 
58 	 0.055 	 32.63623 
59 	 0.043 	 32.87488 
60 	 0.048 	 33.05668 
61 	 0.052 	 33.25826 
62 	 0.055 	 33.40835 
63 	 0.066 	 33.58136 
64 	 0.064 	 33.72089 
65 	 0.047 	 43.76581 
66 	 0.056 	 44.73565 
67 	 0.041 	 53.73776 
68 	 0.051 	 54.56788 
69 	 0.043 	 55.90147 
70 	 0.036 	 56.17685 
71 	 0.055 	 57.14208 
72 	 0.039 	 57.37337 
73 	 0.056 	 58.07503 
74 	 0.064 	 58.25543 
75 	 0.059 	 58.81131 
76 	 0.041 	 59.02062 
77 	 0.037 	 59.37122 
78 	 0.04 	 59.55091 
79 	 0.042 	 1.000619 
80 	 0.056 	 1.003225 
81 	 0.047 	 1.008549 
82 	 0.052 	 1.012867 
83 	 0.044 	 1.018731 
84 	 0.053 	 1.021273 
85 	 0.059 	 1.027673 
86 	 0.048 	 1.033069 
87 	 0.049 	 1.042731 
88 	 0.038 	 1.049434 
89 	 0.049 	 1.053219 
90 	 0.049 	 1.056159 
91 	 0.053 	 1.060491 
92 	 0.053 	 1.06351 
93 	 0.042 	 1.068652 
94 	 0.049 	 1.072093 
95 	 0.049 	 1.075692 
96 	 0.04 	 1.078286 
97 	 0.048 	 1.081267 
98 	 0.045 	 1.083628 
99 	 0.039 	 1.08668 
100 	 0.043 	 1.08936 
101 	 0.053 	 1.091934 
102 	 0.049 	 1.094641 
103 	 0.041 	 1.098991 
104 	 0.04 	 1.102056 
105 	 0.053 	 1.106768 
106 	 0.052 	 1.110014 
107 	 0.038 	 1.114475 
108 	 0.055 	 1.117202 
109 	 0.051 	 1.121173 
110 	 0.06 	 1.124217 
111 	 0.047 	 1.129668 
112 	 0.042 	 1.133776 
113 	 0.042 	 1.182483 
114 	 0.04 	 1.190254 
115 	 0.046 	 1.212925 
116 	 0.05 	 1.219114 
117 	 0.052 	 1.23296 
118 	 0.054 	 1.236787 
119 	 0.055 	 1.245597 
120 	 0.051 	 1.2491 
121 	 0.044 	 1.257251 
122 	 0.043 	 1.260101 
123 	 0.044 	 1.267137 
124 	 0.043 	 1.270836 
125 	 0.057 	 1.27734 
126 	 0.063 	 1.279875 
127 	 0.054 	 1.285621 
128 	 0.06 	 1.28849 
129 	 0.04 	 1.2941 
130 	 0.042 	 1.298611 
131 	 0.05 	 1.3042 
132 	 0.049 	 1.308449 
133 	 0.045 	 1.311774 
134 	 0.047 	 1.314415 
135 	 0.064 	 1.31763 
136 	 0.049 	 1.320238 
137 	 0.039 	 1.322862 
138 	 0.061 	 1.3251 
139 	 0.049 	 1.327891 
140 	 0.049 	 1.330168 
141 	 0.048 	 1.33401 
142 	 0.044 	 1.336967 
143 	 0.046 	 1.340841 
144 	 0.047 	 1.343406 
1.343406 
