1 	 0.824 	 7.309806 
2 	 0.785 	 8.03486 
3 	 0.801 	 14.02605 
4 	 0.798 	 14.67081 
5 	 0.788 	 15.37466 
6 	 0.843 	 15.5601 
7 	 0.806 	 16.20841 
8 	 0.815 	 16.37533 
9 	 0.803 	 16.80507 
10 	 0.81 	 16.9583 
11 	 0.804 	 17.36565 
12 	 0.806 	 17.52612 
13 	 0.799 	 17.81156 
14 	 0.78 	 17.96216 
15 	 0.794 	 18.30392 
16 	 0.793 	 18.44377 
17 	 0.807 	 18.83072 
18 	 0.811 	 19.09325 
19 	 0.811 	 19.60425 
20 	 0.814 	 19.91062 
21 	 0.786 	 20.26824 
22 	 0.816 	 20.45361 
23 	 0.807 	 20.85056 
24 	 0.815 	 21.028 
25 	 0.802 	 21.2579 
26 	 0.783 	 21.4165 
27 	 0.803 	 21.6575 
28 	 0.801 	 21.81298 
29 	 0.805 	 21.983 
30 	 0.793 	 22.1174 
31 	 0.806 	 22.28957 
32 	 0.807 	 22.42109 
33 	 0.796 	 25.18435 
34 	 0.804 	 25.65956 
35 	 0.803 	 27.02355 
36 	 0.804 	 27.36493 
37 	 0.798 	 28.09222 
38 	 0.815 	 28.26663 
39 	 0.798 	 28.74477 
40 	 0.786 	 28.91778 
41 	 0.807 	 29.32073 
42 	 0.821 	 29.48586 
43 	 0.802 	 29.84484 
44 	 0.816 	 30.00085 
45 	 0.763 	 30.2729 
46 	 0.785 	 30.42657 
47 	 0.818 	 30.72736 
48 	 0.783 	 30.89229 
49 	 0.785 	 31.27456 
50 	 0.797 	 31.53963 
51 	 0.793 	 31.93727 
52 	 0.787 	 32.1783 
53 	 0.802 	 32.47762 
54 	 0.819 	 32.66495 
55 	 0.796 	 32.97651 
56 	 0.804 	 33.1395 
57 	 0.787 	 33.37385 
58 	 0.794 	 33.55414 
59 	 0.793 	 33.7833 
60 	 0.81 	 33.94434 
61 	 0.808 	 34.12847 
62 	 0.796 	 34.27743 
63 	 0.764 	 34.46782 
64 	 0.768 	 34.63237 
65 	 0.801 	 43.03439 
66 	 0.783 	 43.85035 
67 	 0.808 	 52.13345 
68 	 0.821 	 52.87404 
69 	 0.785 	 53.78534 
70 	 0.81 	 53.9792 
71 	 0.819 	 54.80095 
72 	 0.807 	 54.98723 
73 	 0.811 	 55.5137 
74 	 0.814 	 55.68125 
75 	 0.792 	 56.17806 
76 	 0.804 	 56.33435 
77 	 0.776 	 56.66963 
78 	 0.803 	 56.80733 
79 	 0.786 	 57.13215 
80 	 0.811 	 57.26919 
81 	 0.809 	 57.52192 
82 	 0.815 	 57.66275 
83 	 0.792 	 57.96246 
84 	 0.8 	 58.0967 
85 	 0.8 	 58.4806 
86 	 0.818 	 58.75728 
87 	 0.789 	 59.26317 
88 	 0.83 	 59.62995 
89 	 0.788 	 59.84078 
90 	 0.824 	 59.98605 
91 	 0.812 	 1.003811 
92 	 0.787 	 1.006615 
93 	 0.794 	 1.009896 
94 	 0.806 	 1.012268 
95 	 0.793 	 1.016048 
96 	 0.796 	 1.018603 
97 	 0.784 	 1.021412 
98 	 0.803 	 1.023872 
99 	 0.786 	 1.027109 
100 	 0.791 	 1.029398 
101 	 0.795 	 1.032053 
102 	 0.812 	 1.034299 
103 	 0.81 	 1.037503 
104 	 0.813 	 1.039969 
105 	 0.819 	 1.043395 
106 	 0.792 	 1.045668 
107 	 0.813 	 1.049199 
108 	 0.807 	 1.051516 
109 	 0.807 	 1.055179 
110 	 0.82 	 1.057612 
111 	 0.807 	 1.061834 
112 	 0.818 	 1.064617 
113 	 0.793 	 1.115388 
114 	 0.806 	 1.124628 
115 	 0.804 	 1.151019 
116 	 0.813 	 1.157097 
117 	 0.801 	 1.169897 
118 	 0.802 	 1.173266 
119 	 0.812 	 1.182453 
120 	 0.798 	 1.185525 
121 	 0.807 	 1.193838 
122 	 0.807 	 1.19671 
123 	 0.788 	 1.203101 
124 	 0.818 	 1.205723 
125 	 0.788 	 1.210987 
126 	 0.822 	 1.213454 
127 	 0.821 	 1.218591 
128 	 0.789 	 1.221567 
129 	 0.776 	 1.228751 
130 	 0.811 	 1.233038 
131 	 0.795 	 1.238987 
132 	 0.827 	 1.243424 
133 	 0.803 	 1.24648 
134 	 0.818 	 1.249066 
135 	 0.82 	 1.252359 
136 	 0.797 	 1.254944 
137 	 0.799 	 1.257695 
138 	 0.799 	 1.260058 
139 	 0.81 	 1.262868 
140 	 0.785 	 1.265315 
141 	 0.789 	 1.268714 
142 	 0.829 	 1.271309 
143 	 0.804 	 1.275269 
144 	 0.802 	 1.278262 
1.278263 
