1 	 0.055 	 5.421207 
2 	 0.052 	 6.007222 
3 	 0.057 	 11.00513 
4 	 0.045 	 11.52968 
5 	 0.043 	 12.14982 
6 	 0.059 	 12.31749 
7 	 0.058 	 12.95846 
8 	 0.052 	 13.14119 
9 	 0.061 	 13.63987 
10 	 0.061 	 13.78529 
11 	 0.044 	 14.17774 
12 	 0.042 	 14.31338 
13 	 0.056 	 14.57693 
14 	 0.046 	 14.70066 
15 	 0.049 	 14.98385 
16 	 0.061 	 15.10909 
17 	 0.061 	 15.53642 
18 	 0.043 	 15.8063 
19 	 0.04 	 16.28004 
20 	 0.055 	 16.60522 
21 	 0.054 	 16.97852 
22 	 0.057 	 17.12462 
23 	 0.052 	 17.44993 
24 	 0.037 	 17.5968 
25 	 0.058 	 17.7855 
26 	 0.06 	 17.90932 
27 	 0.046 	 18.11766 
28 	 0.048 	 18.25224 
29 	 0.058 	 18.40896 
30 	 0.048 	 18.5314 
31 	 0.046 	 18.70182 
32 	 0.04 	 18.82897 
33 	 0.052 	 20.95125 
34 	 0.057 	 21.31346 
35 	 0.051 	 22.3546 
36 	 0.049 	 22.65952 
37 	 0.038 	 23.25151 
38 	 0.056 	 23.41595 
39 	 0.057 	 23.82149 
40 	 0.042 	 23.96029 
41 	 0.049 	 24.3032 
42 	 0.055 	 24.44472 
43 	 0.055 	 24.76494 
44 	 0.045 	 24.89967 
45 	 0.056 	 25.15018 
46 	 0.064 	 25.2852 
47 	 0.049 	 25.54602 
48 	 0.043 	 25.66636 
49 	 0.051 	 25.99179 
50 	 0.046 	 26.25059 
51 	 0.046 	 26.57699 
52 	 0.051 	 26.78351 
53 	 0.052 	 27.07943 
54 	 0.043 	 27.22037 
55 	 0.062 	 27.48359 
56 	 0.051 	 27.62555 
57 	 0.059 	 27.822 
58 	 0.042 	 27.94924 
59 	 0.037 	 28.14132 
60 	 0.062 	 28.26916 
61 	 0.045 	 28.41756 
62 	 0.048 	 28.53381 
63 	 0.056 	 28.69651 
64 	 0.044 	 28.81572 
65 	 0.046 	 36.30003 
66 	 0.06 	 37.04106 
67 	 0.042 	 44.06253 
68 	 0.052 	 44.84211 
69 	 0.06 	 45.65372 
70 	 0.047 	 45.82026 
71 	 0.043 	 46.62386 
72 	 0.052 	 46.80978 
73 	 0.044 	 47.35408 
74 	 0.048 	 47.50426 
75 	 0.054 	 48.00308 
76 	 0.043 	 48.15038 
77 	 0.059 	 48.47081 
78 	 0.058 	 48.60345 
79 	 0.063 	 48.93429 
80 	 0.049 	 49.06661 
81 	 0.051 	 49.32051 
82 	 0.05 	 49.44763 
83 	 0.053 	 49.72098 
84 	 0.058 	 49.84806 
85 	 0.044 	 50.2203 
86 	 0.068 	 50.68609 
87 	 0.055 	 51.28988 
88 	 0.048 	 51.63664 
89 	 0.051 	 51.83393 
90 	 0.055 	 51.97261 
91 	 0.062 	 52.18835 
92 	 0.057 	 52.33564 
93 	 0.062 	 52.51354 
94 	 0.057 	 52.64579 
95 	 0.049 	 52.83674 
96 	 0.055 	 52.96878 
97 	 0.046 	 53.11128 
98 	 0.057 	 53.23556 
99 	 0.057 	 53.39022 
100 	 0.036 	 53.51333 
101 	 0.054 	 53.64956 
102 	 0.046 	 53.78256 
103 	 0.052 	 53.93015 
104 	 0.044 	 54.06665 
105 	 0.054 	 54.25821 
106 	 0.04 	 54.39546 
107 	 0.043 	 54.61743 
108 	 0.048 	 54.75903 
109 	 0.053 	 54.98264 
110 	 0.032 	 55.12993 
111 	 0.044 	 55.39094 
112 	 0.052 	 55.56432 
113 	 0.058 	 58.52205 
114 	 0.056 	 59.02607 
115 	 0.045 	 1.00172 
116 	 0.054 	 1.00631 
117 	 0.057 	 1.015819 
118 	 0.054 	 1.018201 
119 	 0.049 	 1.025075 
120 	 0.044 	 1.027921 
121 	 0.047 	 1.035084 
122 	 0.054 	 1.037152 
123 	 0.044 	 1.042219 
124 	 0.064 	 1.044194 
125 	 0.052 	 1.048356 
126 	 0.037 	 1.050247 
127 	 0.053 	 1.054147 
128 	 0.051 	 1.055951 
129 	 0.045 	 1.060132 
130 	 0.037 	 1.063184 
131 	 0.057 	 1.06757 
132 	 0.049 	 1.070626 
133 	 0.05 	 1.072967 
134 	 0.067 	 1.074839 
135 	 0.044 	 1.077329 
136 	 0.048 	 1.079315 
137 	 0.051 	 1.081393 
138 	 0.06 	 1.083108 
139 	 0.055 	 1.085197 
140 	 0.059 	 1.086936 
141 	 0.041 	 1.089608 
142 	 0.057 	 1.091524 
143 	 0.054 	 1.094212 
144 	 0.051 	 1.096142 
1.096143 
