1 	 0.799 	 5.702412 
2 	 0.793 	 6.302265 
3 	 0.823 	 11.4198 
4 	 0.801 	 11.97531 
5 	 0.797 	 12.62005 
6 	 0.801 	 12.7823 
7 	 0.775 	 13.36398 
8 	 0.8 	 13.51012 
9 	 0.787 	 13.87735 
10 	 0.781 	 14.00569 
11 	 0.812 	 14.38966 
12 	 0.8 	 14.5221 
13 	 0.808 	 14.77592 
14 	 0.787 	 14.88655 
15 	 0.802 	 15.1534 
16 	 0.793 	 15.27909 
17 	 0.785 	 15.6408 
18 	 0.812 	 15.86871 
19 	 0.8 	 16.29666 
20 	 0.8 	 16.58068 
21 	 0.813 	 16.87758 
22 	 0.79 	 17.01488 
23 	 0.802 	 17.32961 
24 	 0.801 	 17.47506 
25 	 0.801 	 17.66224 
26 	 0.762 	 17.85148 
27 	 0.803 	 18.07854 
28 	 0.802 	 18.20191 
29 	 0.8 	 18.34407 
30 	 0.788 	 18.46425 
31 	 0.785 	 18.61922 
32 	 0.793 	 18.7346 
33 	 0.804 	 20.81232 
34 	 0.801 	 21.16796 
35 	 0.81 	 22.41243 
36 	 0.819 	 22.73448 
37 	 0.812 	 23.29309 
38 	 0.812 	 23.44701 
39 	 0.785 	 23.85781 
40 	 0.814 	 24.00599 
41 	 0.828 	 24.3779 
42 	 0.807 	 24.52803 
43 	 0.789 	 24.85162 
44 	 0.795 	 24.976 
45 	 0.795 	 25.20797 
46 	 0.796 	 25.31701 
47 	 0.786 	 25.54729 
48 	 0.775 	 25.65599 
49 	 0.789 	 25.94235 
50 	 0.776 	 26.11808 
51 	 0.821 	 26.38689 
52 	 0.811 	 26.56298 
53 	 0.798 	 26.80475 
54 	 0.81 	 26.93 
55 	 0.823 	 27.15261 
56 	 0.801 	 27.27282 
57 	 0.802 	 27.43595 
58 	 0.798 	 27.54556 
59 	 0.8 	 27.71341 
60 	 0.784 	 27.83321 
61 	 0.794 	 27.97818 
62 	 0.791 	 28.08169 
63 	 0.796 	 28.22001 
64 	 0.802 	 28.3224 
65 	 0.808 	 35.88565 
66 	 0.801 	 36.68273 
67 	 0.792 	 50.85162 
68 	 0.822 	 51.51635 
69 	 0.822 	 52.3089 
70 	 0.793 	 52.47137 
71 	 0.794 	 53.18079 
72 	 0.809 	 53.34001 
73 	 0.803 	 53.8533 
74 	 0.801 	 53.99765 
75 	 0.789 	 54.47665 
76 	 0.822 	 54.61687 
77 	 0.792 	 54.92316 
78 	 0.792 	 55.04902 
79 	 0.831 	 55.35571 
80 	 0.788 	 55.48278 
81 	 0.814 	 55.73924 
82 	 0.789 	 55.86023 
83 	 0.795 	 56.1288 
84 	 0.793 	 56.24987 
85 	 0.804 	 56.58966 
86 	 0.794 	 56.87027 
87 	 0.809 	 57.33475 
88 	 0.793 	 57.66887 
89 	 0.809 	 57.84456 
90 	 0.803 	 57.97005 
91 	 0.813 	 58.17932 
92 	 0.812 	 58.31572 
93 	 0.795 	 58.48654 
94 	 0.794 	 58.61945 
95 	 0.803 	 58.80236 
96 	 0.797 	 58.92715 
97 	 0.772 	 59.05949 
98 	 0.772 	 59.17586 
99 	 0.803 	 59.32308 
100 	 0.78 	 59.43835 
101 	 0.829 	 59.5637 
102 	 0.796 	 59.68591 
103 	 0.803 	 59.82878 
104 	 0.802 	 59.96254 
105 	 0.789 	 1.002485 
106 	 0.797 	 1.004674 
107 	 0.803 	 1.008144 
108 	 0.807 	 1.010335 
109 	 0.783 	 1.013892 
110 	 0.806 	 1.016242 
111 	 0.795 	 1.020288 
112 	 0.798 	 1.02272 
113 	 0.799 	 1.062224 
114 	 0.796 	 1.068838 
115 	 0.818 	 1.087155 
116 	 0.791 	 1.092226 
117 	 0.822 	 1.102813 
118 	 0.799 	 1.105755 
119 	 0.796 	 1.113355 
120 	 0.807 	 1.115929 
121 	 0.808 	 1.123208 
122 	 0.802 	 1.125504 
123 	 0.802 	 1.131172 
124 	 0.808 	 1.133354 
125 	 0.779 	 1.138378 
126 	 0.801 	 1.140353 
127 	 0.795 	 1.145067 
128 	 0.773 	 1.147281 
129 	 0.779 	 1.151942 
130 	 0.8 	 1.155426 
131 	 0.792 	 1.159915 
132 	 0.803 	 1.162929 
133 	 0.798 	 1.165515 
134 	 0.796 	 1.167564 
135 	 0.793 	 1.170195 
136 	 0.818 	 1.172356 
137 	 0.777 	 1.174574 
138 	 0.791 	 1.176455 
139 	 0.799 	 1.178915 
140 	 0.8 	 1.180893 
141 	 0.791 	 1.183773 
142 	 0.798 	 1.185845 
143 	 0.773 	 1.188854 
144 	 0.809 	 1.190906 
1.190907 
