
1 	 0.056 	 5.079786 
2 	 0.041 	 9.702822 
3 	 0.046 	 10.28311 
4 	 0.054 	 10.817 
5 	 0.059 	 11.16063 
6 	 0.047 	 11.50134 
7 	 0.064 	 11.72449 
8 	 0.048 	 11.96026 
9 	 0.047 	 12.26381 
10 	 0.052 	 12.68579 
11 	 0.055 	 12.94923 
12 	 0.039 	 13.2287 
13 	 0.059 	 13.39242 
14 	 0.054 	 13.57336 
15 	 0.042 	 13.69861 
16 	 0.053 	 13.83754 
17 	 0.056 	 15.65671 
18 	 0.061 	 16.56494 
19 	 0.037 	 17.02884 
20 	 0.039 	 17.37681 
21 	 0.055 	 17.67738 
22 	 0.039 	 17.93504 
23 	 0.059 	 18.14345 
24 	 0.045 	 18.34351 
25 	 0.04 	 18.59466 
26 	 0.052 	 18.84958 
27 	 0.059 	 19.07649 
28 	 0.05 	 19.29259 
29 	 0.045 	 19.44685 
30 	 0.051 	 19.60595 
31 	 0.048 	 19.73118 
32 	 0.054 	 19.85957 
33 	 0.057 	 19.96976 
34 	 0.064 	 20.08874 
35 	 0.05 	 20.24963 
36 	 0.058 	 20.42664 
37 	 0.044 	 20.57719 
38 	 0.045 	 20.73307 
20.73334 
1 	 0.056 	 5.24393 
2 	 0.055 	 9.671436 
3 	 0.056 	 10.24836 
4 	 0.053 	 10.78822 
5 	 0.044 	 11.13541 
6 	 0.039 	 11.47265 
7 	 0.063 	 11.70019 
8 	 0.049 	 11.93611 
9 	 0.049 	 12.23516 
10 	 0.041 	 12.63013 
11 	 0.041 	 12.89502 
12 	 0.055 	 13.18359 
13 	 0.049 	 13.34863 
14 	 0.052 	 13.53195 
15 	 0.061 	 13.66226 
16 	 0.06 	 13.80194 
17 	 0.044 	 15.59889 
18 	 0.052 	 16.51512 
19 	 0.052 	 16.96994 
20 	 0.051 	 17.31873 
21 	 0.061 	 17.61926 
22 	 0.037 	 17.87779 
23 	 0.055 	 18.08728 
24 	 0.043 	 18.29361 
25 	 0.043 	 18.5475 
26 	 0.051 	 18.79848 
27 	 0.044 	 19.0283 
28 	 0.047 	 19.24562 
29 	 0.046 	 19.40061 
30 	 0.048 	 19.56052 
31 	 0.045 	 19.68792 
32 	 0.051 	 19.81928 
33 	 0.051 	 19.93048 
34 	 0.049 	 20.05081 
35 	 0.056 	 20.21073 
36 	 0.046 	 20.39529 
37 	 0.05 	 20.54787 
38 	 0.058 	 20.70812 
20.70834 
1 	 0.044 	 4.768146 
2 	 0.041 	 9.058471 
3 	 0.048 	 9.634198 
4 	 0.043 	 10.17455 
5 	 0.043 	 10.51353 
6 	 0.05 	 10.85021 
7 	 0.057 	 11.07319 
8 	 0.055 	 11.32673 
9 	 0.053 	 11.61727 
10 	 0.052 	 12.01116 
11 	 0.048 	 12.26553 
12 	 0.054 	 12.54015 
13 	 0.054 	 12.70725 
14 	 0.061 	 12.88692 
15 	 0.045 	 13.01479 
16 	 0.052 	 13.1543 
17 	 0.046 	 14.91172 
18 	 0.05 	 15.79475 
19 	 0.045 	 16.24231 
20 	 0.051 	 16.58352 
21 	 0.059 	 16.87962 
22 	 0.04 	 17.14154 
23 	 0.059 	 17.34959 
24 	 0.047 	 17.54969 
25 	 0.048 	 17.79792 
26 	 0.046 	 18.05131 
27 	 0.056 	 18.27588 
28 	 0.048 	 18.49112 
29 	 0.049 	 18.64952 
30 	 0.061 	 18.81223 
31 	 0.051 	 18.9376 
32 	 0.05 	 19.06926 
33 	 0.053 	 19.18193 
34 	 0.041 	 19.30268 
35 	 0.062 	 19.46228 
36 	 0.051 	 19.64026 
37 	 0.057 	 19.79465 
38 	 0.048 	 19.95154 
19.95175 
1 	 0.049 	 5.16044 
2 	 0.047 	 9.945605 
3 	 0.048 	 10.53617 
4 	 0.063 	 11.08839 
5 	 0.059 	 11.43731 
6 	 0.057 	 11.78177 
7 	 0.047 	 12.01345 
8 	 0.054 	 12.24903 
9 	 0.047 	 12.55484 
10 	 0.055 	 12.9711 
11 	 0.049 	 13.22789 
12 	 0.056 	 13.51088 
13 	 0.049 	 13.67586 
14 	 0.05 	 13.86299 
15 	 0.048 	 13.9907 
16 	 0.049 	 14.13196 
17 	 0.053 	 16.13876 
18 	 0.05 	 17.11172 
19 	 0.051 	 17.57634 
20 	 0.048 	 17.92475 
21 	 0.052 	 18.24719 
22 	 0.036 	 18.50542 
23 	 0.046 	 18.7176 
24 	 0.059 	 18.91689 
25 	 0.057 	 19.17783 
26 	 0.052 	 19.43308 
27 	 0.048 	 19.66281 
28 	 0.053 	 19.88094 
29 	 0.047 	 20.03711 
30 	 0.046 	 20.1975 
31 	 0.049 	 20.32129 
32 	 0.051 	 20.45556 
33 	 0.047 	 20.56765 
34 	 0.058 	 20.68845 
35 	 0.052 	 20.84899 
36 	 0.049 	 21.03088 
37 	 0.048 	 21.18404 
38 	 0.052 	 21.34307 
21.34327 
