1 	 0.814 	 5.274546 
2 	 0.829 	 9.936935 
3 	 0.848 	 10.52353 
4 	 0.879 	 11.05844 
5 	 0.89 	 11.39694 
6 	 0.885 	 11.73283 
7 	 0.928 	 11.9568 
8 	 0.903 	 12.18465 
9 	 0.869 	 12.48169 
10 	 0.878 	 12.88108 
11 	 0.92 	 13.13393 
12 	 0.894 	 13.4058 
13 	 0.927 	 13.56288 
14 	 0.937 	 13.73958 
15 	 0.942 	 13.85648 
16 	 0.938 	 13.98805 
17 	 0.763 	 15.906 
18 	 0.758 	 16.86349 
19 	 0.83 	 17.32267 
20 	 0.797 	 17.67449 
21 	 0.865 	 17.97541 
22 	 0.827 	 18.23935 
23 	 0.91 	 18.45008 
24 	 0.852 	 18.65187 
25 	 0.853 	 18.90092 
26 	 0.837 	 19.1576 
27 	 0.886 	 19.39451 
28 	 0.88 	 19.62033 
29 	 0.933 	 19.77452 
30 	 0.901 	 19.94133 
31 	 0.939 	 20.06422 
32 	 0.907 	 20.2022 
33 	 0.918 	 20.31493 
34 	 0.9 	 20.43439 
35 	 0.946 	 20.59327 
36 	 0.941 	 20.77982 
37 	 0.928 	 20.93235 
38 	 0.902 	 21.08968 
21.08991 
1 	 0.595 	 5.143758 
2 	 0.563 	 9.976982 
3 	 0.53 	 10.56739 
4 	 0.511 	 11.11614 
5 	 0.505 	 11.46158 
6 	 0.532 	 11.79696 
7 	 0.502 	 12.02256 
8 	 0.503 	 12.27135 
9 	 0.545 	 12.58189 
10 	 0.508 	 12.99458 
11 	 0.492 	 13.25155 
12 	 0.46 	 13.53338 
13 	 0.434 	 13.69651 
14 	 0.454 	 13.87719 
15 	 0.383 	 14.00725 
16 	 0.435 	 14.14652 
17 	 0.639 	 16.11916 
18 	 0.666 	 17.07917 
19 	 0.607 	 17.53786 
20 	 0.598 	 17.8849 
21 	 0.562 	 18.18186 
22 	 0.579 	 18.43929 
23 	 0.506 	 18.64549 
24 	 0.543 	 18.84616 
25 	 0.546 	 19.10153 
26 	 0.526 	 19.36454 
27 	 0.504 	 19.58501 
28 	 0.546 	 19.80665 
29 	 0.449 	 19.96097 
30 	 0.496 	 20.12067 
31 	 0.439 	 20.24739 
32 	 0.479 	 20.37606 
33 	 0.522 	 20.48866 
34 	 0.451 	 20.60951 
35 	 0.445 	 20.77226 
36 	 0.443 	 20.95193 
37 	 0.442 	 21.1073 
38 	 0.47 	 21.26567 
21.26587 
